2025-08-22 15:06:53,059 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 15:07:31,281 | INFO    | scraper.orchestrator | ↩ Skipping CADFEM Medical: domain cadfem.net already processed
2025-08-22 15:07:42,515 | INFO    | scraper.orchestrator | Domain score too low (62 < 65): https://www.cardsdirect.com/holiday/christmas/cards.aspx for company Christmas Cards
2025-08-22 15:08:01,686 | INFO    | scraper.orchestrator | ↩ Skipping Diehl Defence: domain diehl.com already processed
2025-08-22 15:08:28,126 | INFO    | scraper.orchestrator | Domain score too low (50 < 65): https://www.cdc.gov/niosh/docs/2003-154/pdfs/7400.pdf for company Fiber Method
2025-08-22 15:08:43,316 | INFO    | scraper.orchestrator | ↩ Skipping Habasit: domain habasit.com already processed
2025-08-22 15:08:51,303 | INFO    | scraper.orchestrator | Domain score too low (50 < 65): https://www.hipeac.net/network/institutions/7368/hsr/ for company Hochschule Rapperswil
2025-08-22 15:09:00,080 | INFO    | scraper.orchestrator | Domain score too low (50 < 65): https://www.wjgnet.com/1948-5182/full/v12/i4/125.htm for company I4 Challenge
2025-08-22 15:09:00,862 | INFO    | scraper.orchestrator | ↩ Skipping Icotec: domain icotec-medical.com already processed
2025-08-22 15:09:00,863 | INFO    | scraper.orchestrator | ↩ Skipping icotec: domain icotec-medical.com already processed
2025-08-22 15:09:03,332 | INFO    | scraper.orchestrator | Domain score too low (57 < 65): https://www.gifen.fr/en/directory/company/institut-de-soudure-groupe-1 for company Institut de Soudure
2025-08-22 15:09:15,275 | INFO    | scraper.orchestrator | Domain score too low (46 < 65): https://www.bayern-innovativ.de/en/additive-fertigung/kumovis-gmbh-a-3d-systems-company/ for company Kumovis
2025-08-22 15:09:25,714 | INFO    | scraper.orchestrator | Domain score too low (44 < 65): https://www.co-me.ch/news/2013/nolte_2013.en.html for company Lutz Nolte
2025-08-22 15:09:32,059 | INFO    | scraper.orchestrator | Domain score too low (60 < 65): https://www.arflex.it/us/en/marenco for company Marenco
2025-08-22 15:09:45,728 | INFO    | scraper.orchestrator | Domain score too low (50 < 65): https://pmc.ncbi.nlm.nih.gov/articles/PMC10494757/ for company Nägeli
2025-08-22 15:09:48,871 | INFO    | scraper.orchestrator | ↩ Skipping Nexteam: domain nexteam.io already processed
2025-08-22 15:09:59,349 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,349 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,349 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,349 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,349 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,350 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,350 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,350 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,350 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,350 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ON
2025-08-22 15:09:59,350 | INFO    | scraper.orchestrator | Domain score too low (50 < 65): https://www.on.com/en-us/ for company ON
2025-08-22 15:10:06,508 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,508 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,508 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,509 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,509 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,509 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,509 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,509 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,509 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,510 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: PO
2025-08-22 15:10:06,510 | INFO    | scraper.orchestrator | Domain score too low (50 < 65): https://www.merriam-webster.com/dictionary/po for company PO
2025-08-22 15:10:07,321 | INFO    | scraper.orchestrator | ↩ Skipping Polymertal: domain polymertal.com already processed
2025-08-22 15:10:12,075 | INFO    | scraper.orchestrator | ↩ Skipping PTScientists: domain en.wikipedia.org already processed
2025-08-22 15:10:16,984 | INFO    | scraper.orchestrator | ↩ Skipping Renault Alpine: domain en.wikipedia.org already processed
2025-08-22 15:10:24,127 | INFO    | scraper.orchestrator | ↩ Skipping RUAG Space: domain ruag.com already processed
2025-08-22 15:10:25,069 | INFO    | scraper.orchestrator | ↩ Skipping Rüfenacht: domain en.wikipedia.org already processed
2025-08-22 15:10:26,538 | INFO    | scraper.orchestrator | ↩ Skipping Safran seats: domain safran-group.com already processed
2025-08-22 15:10:32,507 | INFO    | scraper.orchestrator | ↩ Skipping Schunk Zurich: domain schunk.com already processed
2025-08-22 15:10:35,277 | INFO    | scraper.orchestrator | Domain score too low (50 < 65): https://exhibitors.bauma.de/en/exhibitors-and-products/exhibitors-brand-names/exhibitors-brand-names-details/exhibitorDetail/ID/1381163/?cHash=43424481be4ac526e7026d7d08601408 for company Setforge
2025-08-22 15:10:40,172 | INFO    | scraper.orchestrator | ↩ Skipping Skydweller: domain skydweller.aero already processed
2025-08-22 15:10:46,544 | INFO    | scraper.orchestrator | Domain score too low (47 < 65): https://www.sktechnology.de/ for company Stangl & Kulzer Group
2025-08-22 15:10:48,865 | INFO    | scraper.orchestrator | ↩ Skipping STL Engeneering - Nespresso: domain en.wikipedia.org already processed
2025-08-22 15:10:55,289 | INFO    | scraper.orchestrator | Domain score too low (60 < 65): https://www.sictic.ch/events/79/ for company SwissProsthetics
2025-08-22 15:11:02,477 | INFO    | scraper.orchestrator | Domain score too low (44 < 65): https://find-and-update.company-information.service.gov.uk/company/07938783/persons-with-significant-control for company TwillBee
2025-08-22 15:11:15,352 | INFO    | scraper.orchestrator | ↩ Skipping UTA: domain uta.edu already processed
2025-08-22 15:11:28,907 | INFO    | scraper.orchestrator | ↩ Skipping WYSS / ETH / ANYBOTICS: domain anybotics.com already processed
2025-08-22 15:11:32,168 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,168 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,168 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,168 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,169 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,169 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,169 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,169 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,170 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,170 | WARNING | scraper.domain_scorer | Company name too short for reliable scoring: ZF AG
2025-08-22 15:11:32,170 | INFO    | scraper.orchestrator | Domain score too low (50 < 65): https://www.zf.com/mobile/en/homepage/homepage.html for company ZF AG
2025-08-22 15:11:33,030 | INFO    | scraper.orchestrator | Phase 2: Batch probing 319 unique domains
2025-08-22 15:11:33,030 | INFO    | scraper.orchestrator | Batch probing 319 domains for access patterns
2025-08-22 15:11:33,031 | INFO    | scraper.http_client  | Probing domain access methods for: 3acompositesusa.com
2025-08-22 15:11:33,031 | INFO    | scraper.http_client  | Probing domain access methods for: 41medical.com
2025-08-22 15:11:33,032 | INFO    | scraper.http_client  | Probing domain access methods for: new.abb.com
2025-08-22 15:11:33,033 | INFO    | scraper.http_client  | Probing domain access methods for: additivalab.com
2025-08-22 15:11:33,377 | INFO    | scraper.http_client  | ✓ Found working access method for new.abb.com: https
2025-08-22 15:11:33,377 | INFO    | scraper.http_client  | Probing domain access methods for: additivefactoryhub.com
2025-08-22 15:11:33,629 | INFO    | scraper.http_client  | ✓ Found working access method for 3acompositesusa.com: https
2025-08-22 15:11:33,629 | INFO    | scraper.http_client  | Probing domain access methods for: add-it.tech
2025-08-22 15:11:34,178 | INFO    | scraper.http_client  | ✓ Found working access method for add-it.tech: https
2025-08-22 15:11:34,178 | INFO    | scraper.http_client  | Probing domain access methods for: adidas.com
2025-08-22 15:11:34,410 | INFO    | scraper.http_client  | ✓ Found working access method for additivalab.com: https
2025-08-22 15:11:34,410 | INFO    | scraper.http_client  | Probing domain access methods for: advancedengineering.com
2025-08-22 15:11:34,740 | WARNING | scraper.http_client  | ✗ No working access method found for adidas.com
2025-08-22 15:11:34,741 | INFO    | scraper.http_client  | Probing domain access methods for: aerolite.org
2025-08-22 15:11:35,063 | INFO    | scraper.http_client  | ✓ Found working access method for advancedengineering.com: https
2025-08-22 15:11:35,063 | INFO    | scraper.http_client  | Probing domain access methods for: agc.org
2025-08-22 15:11:35,333 | INFO    | scraper.http_client  | ✓ Found working access method for additivefactoryhub.com: https
2025-08-22 15:11:35,334 | INFO    | scraper.http_client  | Probing domain access methods for: aimen.es
2025-08-22 15:11:35,584 | INFO    | scraper.http_client  | ✓ Found working access method for 41medical.com: https
2025-08-22 15:11:35,585 | INFO    | scraper.http_client  | Probing domain access methods for: airbus.com
2025-08-22 15:11:35,769 | INFO    | scraper.http_client  | ✓ Found working access method for aimen.es: https
2025-08-22 15:11:35,770 | INFO    | scraper.http_client  | Probing domain access methods for: airline-services-interiors.com
2025-08-22 15:11:35,891 | INFO    | scraper.http_client  | ✓ Found working access method for aerolite.org: https
2025-08-22 15:11:35,892 | INFO    | scraper.http_client  | Probing domain access methods for: airstreeem.at
2025-08-22 15:11:35,895 | INFO    | scraper.http_client  | ✓ Found working access method for agc.org: https
2025-08-22 15:11:35,895 | INFO    | scraper.http_client  | Probing domain access methods for: alphatauri.com
2025-08-22 15:11:36,172 | INFO    | scraper.http_client  | ✓ Found working access method for airbus.com: https
2025-08-22 15:11:36,174 | INFO    | scraper.http_client  | Probing domain access methods for: amctheatres.com
2025-08-22 15:11:36,188 | INFO    | scraper.http_client  | ✓ Found working access method for alphatauri.com: https
2025-08-22 15:11:36,188 | INFO    | scraper.http_client  | Probing domain access methods for: mercedes-amg.com
2025-08-22 15:11:36,410 | INFO    | scraper.http_client  | ✓ Found working access method for airstreeem.at: https
2025-08-22 15:11:36,418 | INFO    | scraper.http_client  | Probing domain access methods for: amzmfg.com
2025-08-22 15:11:36,676 | WARNING | scraper.http_client  | ✗ No working access method found for amctheatres.com
2025-08-22 15:11:36,677 | INFO    | scraper.http_client  | Probing domain access methods for: andritz.com
2025-08-22 15:11:37,231 | INFO    | scraper.http_client  | ✓ Found working access method for andritz.com: https
2025-08-22 15:11:37,231 | INFO    | scraper.http_client  | Probing domain access methods for: anybotics.com
2025-08-22 15:11:37,677 | INFO    | scraper.http_client  | ✓ Found working access method for anybotics.com: https
2025-08-22 15:11:37,678 | INFO    | scraper.http_client  | Probing domain access methods for: archive.org
2025-08-22 15:11:37,684 | INFO    | scraper.http_client  | ✓ Found working access method for amzmfg.com: https
2025-08-22 15:11:37,685 | INFO    | scraper.http_client  | Probing domain access methods for: ariane.group
2025-08-22 15:11:37,976 | INFO    | scraper.http_client  | ✓ Found working access method for ariane.group: https
2025-08-22 15:11:37,976 | INFO    | scraper.http_client  | Probing domain access methods for: astonmartin.com
2025-08-22 15:11:38,350 | INFO    | scraper.http_client  | ✓ Found working access method for archive.org: https
2025-08-22 15:11:38,351 | INFO    | scraper.http_client  | Probing domain access methods for: audemarspiguet.com
2025-08-22 15:11:38,683 | INFO    | scraper.http_client  | ✓ Found working access method for astonmartin.com: https
2025-08-22 15:11:38,683 | INFO    | scraper.http_client  | Probing domain access methods for: audiusa.com
2025-08-22 15:11:38,798 | INFO    | scraper.http_client  | ✓ Found working access method for audemarspiguet.com: https
2025-08-22 15:11:38,799 | INFO    | scraper.http_client  | Probing domain access methods for: aurorahealthcare.org
2025-08-22 15:11:39,043 | INFO    | scraper.http_client  | ✓ Found working access method for audiusa.com: https
2025-08-22 15:11:39,043 | INFO    | scraper.http_client  | Probing domain access methods for: babolat.com
2025-08-22 15:11:39,988 | INFO    | scraper.http_client  | ✓ Found working access method for aurorahealthcare.org: https
2025-08-22 15:11:39,988 | INFO    | scraper.http_client  | Probing domain access methods for: bakerhughes.com
2025-08-22 15:11:40,117 | INFO    | scraper.http_client  | ✓ Found working access method for babolat.com: https_www
2025-08-22 15:11:40,117 | INFO    | scraper.http_client  | Probing domain access methods for: batzusa.com
2025-08-22 15:11:40,541 | INFO    | scraper.http_client  | ✓ Found working access method for bakerhughes.com: https
2025-08-22 15:11:40,542 | INFO    | scraper.http_client  | Probing domain access methods for: bercella.it
2025-08-22 15:11:41,077 | INFO    | scraper.http_client  | ✓ Found working access method for bercella.it: https
2025-08-22 15:11:41,078 | INFO    | scraper.http_client  | Probing domain access methods for: bertrandt.com
2025-08-22 15:11:41,361 | INFO    | scraper.http_client  | ✓ Found working access method for bertrandt.com: https
2025-08-22 15:11:41,361 | INFO    | scraper.http_client  | Probing domain access methods for: biotecitalia.com
2025-08-22 15:11:41,638 | INFO    | scraper.http_client  | ✓ Found working access method for batzusa.com: https
2025-08-22 15:11:41,639 | INFO    | scraper.http_client  | Probing domain access methods for: bmc.com
2025-08-22 15:11:42,725 | INFO    | scraper.http_client  | ✓ Found working access method for biotecitalia.com: https
2025-08-22 15:11:42,725 | INFO    | scraper.http_client  | Probing domain access methods for: us.bmc-switzerland.com
2025-08-22 15:11:42,886 | INFO    | scraper.http_client  | ✓ Found working access method for us.bmc-switzerland.com: https
2025-08-22 15:11:42,886 | INFO    | scraper.http_client  | Probing domain access methods for: bmwgroup.com
2025-08-22 15:11:42,983 | INFO    | scraper.http_client  | ✓ Found working access method for airline-services-interiors.com: https
2025-08-22 15:11:42,985 | INFO    | scraper.http_client  | Probing domain access methods for: bobst.com
2025-08-22 15:11:49,048 | INFO    | scraper.http_client  | ✓ Found working access method for bobst.com: https
2025-08-22 15:11:49,048 | INFO    | scraper.http_client  | Probing domain access methods for: boeing.com
2025-08-22 15:11:49,373 | INFO    | scraper.http_client  | ✓ Found working access method for bmc.com: https_www
2025-08-22 15:11:49,376 | INFO    | scraper.http_client  | Probing domain access methods for: bosch.com
2025-08-22 15:11:49,680 | INFO    | scraper.http_client  | ✓ Found working access method for bosch.com: https
2025-08-22 15:11:49,680 | INFO    | scraper.http_client  | Probing domain access methods for: bristoluniversitypressdigital.com
2025-08-22 15:11:49,776 | INFO    | scraper.http_client  | ✓ Found working access method for boeing.com: https
2025-08-22 15:11:49,777 | INFO    | scraper.http_client  | Probing domain access methods for: en.brno.cz
2025-08-22 15:11:49,902 | INFO    | scraper.http_client  | ✓ Found working access method for bristoluniversitypressdigital.com: https
2025-08-22 15:11:49,903 | INFO    | scraper.http_client  | Probing domain access methods for: ristorantebucci.com
2025-08-22 15:11:50,069 | INFO    | scraper.http_client  | ✓ Found working access method for en.brno.cz: https
2025-08-22 15:11:50,069 | INFO    | scraper.http_client  | Probing domain access methods for: jeccomposites.com
2025-08-22 15:11:50,485 | WARNING | scraper.http_client  | ✗ No working access method found for jeccomposites.com
2025-08-22 15:11:50,486 | INFO    | scraper.http_client  | Probing domain access methods for: cadfem.net
2025-08-22 15:11:51,018 | INFO    | scraper.http_client  | ✓ Found working access method for ristorantebucci.com: https
2025-08-22 15:11:51,018 | INFO    | scraper.http_client  | Probing domain access methods for: canyon.com
2025-08-22 15:11:51,463 | INFO    | scraper.http_client  | ✓ Found working access method for canyon.com: https
2025-08-22 15:11:51,463 | INFO    | scraper.http_client  | Probing domain access methods for: capricornllc.com
2025-08-22 15:11:51,504 | INFO    | scraper.http_client  | ✓ Found working access method for cadfem.net: https
2025-08-22 15:11:51,504 | INFO    | scraper.http_client  | Probing domain access methods for: carbomill.ch
2025-08-22 15:11:51,628 | INFO    | scraper.http_client  | ✓ Found working access method for capricornllc.com: https
2025-08-22 15:11:51,628 | INFO    | scraper.http_client  | Probing domain access methods for: carbonmobile.com
2025-08-22 15:11:51,970 | INFO    | scraper.http_client  | ✓ Found working access method for carbomill.ch: https
2025-08-22 15:11:51,971 | INFO    | scraper.http_client  | Probing domain access methods for: carbovation.de
2025-08-22 15:11:52,069 | INFO    | scraper.http_client  | ✓ Found working access method for carbonmobile.com: https
2025-08-22 15:11:52,069 | INFO    | scraper.http_client  | Probing domain access methods for: cardinalcyclinggroup.com
2025-08-22 15:11:52,415 | INFO    | scraper.http_client  | ✓ Found working access method for carbovation.de: https
2025-08-22 15:11:52,418 | INFO    | scraper.http_client  | Probing domain access methods for: zeiss.com
2025-08-22 15:11:52,508 | INFO    | scraper.http_client  | ✓ Found working access method for cardinalcyclinggroup.com: https
2025-08-22 15:11:52,509 | INFO    | scraper.http_client  | Probing domain access methods for: cdcq.qc.ca
2025-08-22 15:11:52,729 | INFO    | scraper.http_client  | ✓ Found working access method for zeiss.com: https
2025-08-22 15:11:52,729 | INFO    | scraper.http_client  | Probing domain access methods for: cdnpavocats.ca
2025-08-22 15:11:53,790 | INFO    | scraper.http_client  | ✓ Found working access method for cdnpavocats.ca: https
2025-08-22 15:11:53,791 | INFO    | scraper.http_client  | Probing domain access methods for: ec-nantes.fr
2025-08-22 15:11:54,297 | INFO    | scraper.http_client  | ✓ Found working access method for ec-nantes.fr: https
2025-08-22 15:11:54,297 | INFO    | scraper.http_client  | Probing domain access methods for: ceramicspeed.com
2025-08-22 15:11:54,726 | INFO    | scraper.http_client  | ✓ Found working access method for ceramicspeed.com: https
2025-08-22 15:11:54,731 | INFO    | scraper.http_client  | Probing domain access methods for: ceratizit.com
2025-08-22 15:11:56,862 | INFO    | scraper.http_client  | ✓ Found working access method for cdcq.qc.ca: https
2025-08-22 15:11:56,862 | INFO    | scraper.http_client  | Probing domain access methods for: cg-tec.de
2025-08-22 15:11:57,142 | WARNING | scraper.http_client  | ✗ No working access method found for ceratizit.com
2025-08-22 15:11:57,142 | INFO    | scraper.http_client  | Probing domain access methods for: christopherward.com
2025-08-22 15:11:57,266 | INFO    | scraper.http_client  | ✓ Found working access method for cg-tec.de: https
2025-08-22 15:11:57,267 | INFO    | scraper.http_client  | Probing domain access methods for: clearpathrobotics.com
2025-08-22 15:11:57,717 | INFO    | scraper.http_client  | ✓ Found working access method for christopherward.com: https
2025-08-22 15:11:57,718 | INFO    | scraper.http_client  | Probing domain access methods for: manlab.lma.cnrs-mrs.fr
2025-08-22 15:11:58,335 | INFO    | scraper.http_client  | ✓ Found working access method for clearpathrobotics.com: https
2025-08-22 15:11:58,336 | INFO    | scraper.http_client  | Probing domain access methods for: codian-robotics.com
2025-08-22 15:11:59,060 | INFO    | scraper.http_client  | ✓ Found working access method for codian-robotics.com: https
2025-08-22 15:11:59,060 | INFO    | scraper.http_client  | Probing domain access methods for: collinsaerospace.com
2025-08-22 15:11:59,628 | WARNING | scraper.http_client  | ✗ No working access method found for collinsaerospace.com
2025-08-22 15:11:59,629 | INFO    | scraper.http_client  | Probing domain access methods for: compositadour.com
2025-08-22 15:12:00,011 | INFO    | scraper.http_client  | ✓ Found working access method for compositadour.com: https
2025-08-22 15:12:00,011 | INFO    | scraper.http_client  | ✓ Found working access method for manlab.lma.cnrs-mrs.fr: http
2025-08-22 15:12:00,011 | INFO    | scraper.http_client  | Probing domain access methods for: compositic.fr
2025-08-22 15:12:00,011 | INFO    | scraper.http_client  | Probing domain access methods for: computationalrobotics.seas.harvard.edu
2025-08-22 15:12:00,285 | INFO    | scraper.http_client  | ✓ Found working access method for computationalrobotics.seas.harvard.edu: https
2025-08-22 15:12:00,285 | INFO    | scraper.http_client  | Probing domain access methods for: connova.com
2025-08-22 15:12:01,286 | INFO    | scraper.http_client  | ✓ Found working access method for connova.com: https
2025-08-22 15:12:01,286 | INFO    | scraper.http_client  | Probing domain access methods for: consiliumstaffing.com
2025-08-22 15:12:01,526 | INFO    | scraper.http_client  | ✓ Found working access method for compositic.fr: https
2025-08-22 15:12:01,526 | INFO    | scraper.http_client  | Probing domain access methods for: cdph.ca.gov
2025-08-22 15:12:02,324 | WARNING | scraper.http_client  | ✗ No working access method found for consiliumstaffing.com
2025-08-22 15:12:02,324 | INFO    | scraper.http_client  | Probing domain access methods for: cosylab.com
2025-08-22 15:12:02,616 | INFO    | scraper.http_client  | ✓ Found working access method for cosylab.com: https
2025-08-22 15:12:02,617 | INFO    | scraper.http_client  | Probing domain access methods for: hossboots.com
2025-08-22 15:12:03,020 | INFO    | scraper.http_client  | ✓ Found working access method for hossboots.com: https
2025-08-22 15:12:03,021 | INFO    | scraper.http_client  | Probing domain access methods for: teijin.com
2025-08-22 15:12:05,397 | INFO    | scraper.http_client  | ✓ Found working access method for teijin.com: https_www
2025-08-22 15:12:05,398 | INFO    | scraper.http_client  | Probing domain access methods for: css.ch
2025-08-22 15:12:05,916 | INFO    | scraper.http_client  | ✓ Found working access method for css.ch: https
2025-08-22 15:12:05,916 | INFO    | scraper.http_client  | Probing domain access methods for: daimlertruck.com
2025-08-22 15:12:06,358 | INFO    | scraper.http_client  | ✓ Found working access method for daimlertruck.com: https
2025-08-22 15:12:06,358 | INFO    | scraper.http_client  | Probing domain access methods for: decathlon.com
2025-08-22 15:12:06,719 | INFO    | scraper.http_client  | ✓ Found working access method for decathlon.com: https
2025-08-22 15:12:06,719 | INFO    | scraper.http_client  | Probing domain access methods for: dictionary.cambridge.org
2025-08-22 15:12:06,922 | INFO    | scraper.http_client  | ✓ Found working access method for dictionary.cambridge.org: https
2025-08-22 15:12:06,923 | INFO    | scraper.http_client  | Probing domain access methods for: dedienne-aero.com
2025-08-22 15:12:08,469 | INFO    | scraper.http_client  | ✓ Found working access method for cdph.ca.gov: https
2025-08-22 15:12:08,478 | INFO    | scraper.http_client  | Probing domain access methods for: develogic.com
2025-08-22 15:12:09,112 | INFO    | scraper.http_client  | ✓ Found working access method for develogic.com: https
2025-08-22 15:12:09,113 | INFO    | scraper.http_client  | Probing domain access methods for: devialet.com
2025-08-22 15:12:09,633 | INFO    | scraper.http_client  | ✓ Found working access method for devialet.com: https
2025-08-22 15:12:09,634 | INFO    | scraper.http_client  | Probing domain access methods for: dexet.tech
2025-08-22 15:12:10,219 | INFO    | scraper.http_client  | ✓ Found working access method for dexet.tech: https
2025-08-22 15:12:10,219 | INFO    | scraper.http_client  | Probing domain access methods for: diehl.com
2025-08-22 15:12:11,513 | INFO    | scraper.http_client  | ✓ Found working access method for diehl.com: https
2025-08-22 15:12:11,513 | INFO    | scraper.http_client  | Probing domain access methods for: dlrgroup.com
2025-08-22 15:12:12,468 | INFO    | scraper.http_client  | ✓ Found working access method for dedienne-aero.com: https
2025-08-22 15:12:12,470 | INFO    | scraper.http_client  | Probing domain access methods for: dmc.com
2025-08-22 15:12:13,219 | INFO    | scraper.http_client  | ✓ Found working access method for dlrgroup.com: https
2025-08-22 15:12:13,219 | INFO    | scraper.http_client  | Probing domain access methods for: ukspa.org.uk
2025-08-22 15:12:13,367 | INFO    | scraper.http_client  | ✓ Found working access method for dmc.com: https
2025-08-22 15:12:13,375 | INFO    | scraper.http_client  | Probing domain access methods for: drexel.edu
2025-08-22 15:12:13,592 | INFO    | scraper.http_client  | ✓ Found working access method for ukspa.org.uk: https
2025-08-22 15:12:13,592 | INFO    | scraper.http_client  | Probing domain access methods for: dso.org
2025-08-22 15:12:14,110 | INFO    | scraper.http_client  | ✓ Found working access method for drexel.edu: https
2025-08-22 15:12:14,110 | INFO    | scraper.http_client  | Probing domain access methods for: dtswiss.com
2025-08-22 15:12:14,746 | INFO    | scraper.http_client  | ✓ Found working access method for dso.org: https
2025-08-22 15:12:14,746 | INFO    | scraper.http_client  | Probing domain access methods for: ducati.com
2025-08-22 15:12:15,138 | INFO    | scraper.http_client  | ✓ Found working access method for dtswiss.com: https
